127.0.0.1, 2016-10-01 11:02:16, GET, /, HTTP/1.1, 303, 0.000343
127.0.0.1, 2016-10-05 13:44:16, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.000194
127.0.0.1, 2016-10-05 13:44:16, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.000166
127.0.0.1, 2016-10-05 13:44:17, GET, /test/default/index, HTTP/1.1, 200, 0.011859
127.0.0.1, 2016-10-05 13:44:17, GET, /test/static/css/theme.css, HTTP/1.1, 304, 0.000195
127.0.0.1, 2016-10-05 13:44:17, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-10-05 13:44:17, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-10-05 13:44:17, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-05 13:44:17, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000169
127.0.0.1, 2016-10-05 13:44:17, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000133
127.0.0.1, 2016-10-05 13:44:17, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-05 13:44:17, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-05 13:44:17, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000124
127.0.0.1, 2016-10-05 13:44:17, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000180
127.0.0.1, 2016-10-05 13:44:17, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2016-10-05 13:44:17, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000176
127.0.0.1, 2016-10-05 13:44:17, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-10-05 13:44:18, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000193
127.0.0.1, 2016-10-05 13:44:18, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000181
127.0.0.1, 2016-10-05 13:44:18, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000184
127.0.0.1, 2016-10-05 13:44:21, GET, /test/default/index, HTTP/1.1, 200, 0.011718
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/css/theme.css, HTTP/1.1, 304, 0.000197
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000173
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000157
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000156
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000166
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000192
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000157
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000187
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000162
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000222
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-10-05 13:44:21, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-10-05 13:44:22, GET, /test/default/index, HTTP/1.1, 200, 0.015083
127.0.0.1, 2016-10-05 13:44:22, GET, /test/static/css/theme.css, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-10-05 13:44:22, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-10-05 13:44:22, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000169
127.0.0.1, 2016-10-05 13:44:22, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000153
127.0.0.1, 2016-10-05 13:44:22, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000159
127.0.0.1, 2016-10-05 13:44:22, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000167
127.0.0.1, 2016-10-05 13:44:22, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-10-05 13:44:22, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-10-05 13:44:22, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-10-05 13:44:22, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000182
127.0.0.1, 2016-10-05 13:44:22, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000188
127.0.0.1, 2016-10-05 13:44:22, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000199
127.0.0.1, 2016-10-05 13:44:22, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000218
127.0.0.1, 2016-10-05 13:44:23, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000186
127.0.0.1, 2016-10-05 13:44:23, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-10-05 13:44:23, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000193
127.0.0.1, 2016-10-05 13:44:34, GET, /test/default/index, HTTP/1.1, 200, 0.011851
127.0.0.1, 2016-10-05 13:44:34, GET, /test/static/css/theme.css, HTTP/1.1, 304, 0.000206
127.0.0.1, 2016-10-05 13:44:34, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000191
127.0.0.1, 2016-10-05 13:44:34, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000152
127.0.0.1, 2016-10-05 13:44:34, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000179
127.0.0.1, 2016-10-05 13:44:34, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000174
127.0.0.1, 2016-10-05 13:44:34, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-10-05 13:44:34, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000177
127.0.0.1, 2016-10-05 13:44:34, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000165
127.0.0.1, 2016-10-05 13:44:34, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000185
127.0.0.1, 2016-10-05 13:44:34, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-10-05 13:44:34, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000178
127.0.0.1, 2016-10-05 13:44:34, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000191
127.0.0.1, 2016-10-05 13:44:34, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000172
127.0.0.1, 2016-10-05 13:44:35, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-10-05 13:44:35, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000177
127.0.0.1, 2016-10-05 13:44:35, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000272
127.0.0.1, 2016-10-05 13:47:16, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.019203
127.0.0.1, 2016-10-05 13:47:18, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.200252
127.0.0.1, 2016-10-05 13:47:18, GET, /admin/default/site, HTTP/1.1, 200, 0.027950
127.0.0.1, 2016-10-05 13:47:43, POST, /admin/default/site, HTTP/1.1, 303, 0.071590
127.0.0.1, 2016-10-05 13:47:43, GET, /admin/default/site, HTTP/1.1, 200, 0.025990
127.0.0.1, 2016-10-05 13:47:45, GET, /test/default/index, HTTP/1.1, 200, 0.038121
127.0.0.1, 2016-10-05 13:47:45, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000231
127.0.0.1, 2016-10-05 13:47:45, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000214
127.0.0.1, 2016-10-05 13:47:45, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.000175
127.0.0.1, 2016-10-05 13:47:45, GET, /test/static/css/page.css, HTTP/1.1, 200, 0.000176
127.0.0.1, 2016-10-05 13:47:45, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000222
127.0.0.1, 2016-10-05 13:47:45, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000154
127.0.0.1, 2016-10-05 13:47:45, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.000164
127.0.0.1, 2016-10-05 13:47:45, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000198
127.0.0.1, 2016-10-05 13:47:45, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000179
127.0.0.1, 2016-10-05 13:47:45, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000201
127.0.0.1, 2016-10-05 13:47:45, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000185
127.0.0.1, 2016-10-05 13:47:45, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000209
127.0.0.1, 2016-10-05 13:47:45, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000220
127.0.0.1, 2016-10-05 13:47:46, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.000228
127.0.0.1, 2016-10-05 13:47:46, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.000213
127.0.0.1, 2016-10-05 13:47:46, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.000182
127.0.0.1, 2016-10-05 13:47:48, GET, /test/default/index, HTTP/1.1, 200, 0.013698
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000180
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000200
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/css/page.css, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000183
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000199
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000164
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000169
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000154
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000183
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000168
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000288
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000236
127.0.0.1, 2016-10-05 13:47:48, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000238
127.0.0.1, 2016-10-05 13:49:22, GET, /test/default/index, HTTP/1.1, 200, 0.011999
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000567
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000524
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000319
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000374
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000786
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/css/page.css, HTTP/1.1, 304, 0.001387
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000514
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000938
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000869
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.001775
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000798
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000522
127.0.0.1, 2016-10-05 13:49:22, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000326
127.0.0.1, 2016-10-05 13:49:24, GET, /test/default/index, HTTP/1.1, 200, 0.012507
127.0.0.1, 2016-10-05 13:49:24, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-10-05 13:49:24, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000395
127.0.0.1, 2016-10-05 13:49:24, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2016-10-05 13:49:24, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000880
127.0.0.1, 2016-10-05 13:49:24, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-10-05 13:49:24, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.001064
127.0.0.1, 2016-10-05 13:49:24, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000822
127.0.0.1, 2016-10-05 13:49:24, GET, /test/static/css/page.css, HTTP/1.1, 304, 0.000813
127.0.0.1, 2016-10-05 13:49:24, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.001439
127.0.0.1, 2016-10-05 13:49:24, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000540
127.0.0.1, 2016-10-05 13:49:24, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000964
127.0.0.1, 2016-10-05 13:49:24, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000664
127.0.0.1, 2016-10-05 13:49:24, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000662
127.0.0.1, 2016-10-05 13:49:25, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000192
127.0.0.1, 2016-10-05 13:49:25, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2016-10-05 13:49:25, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-10-05 13:50:06, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.018569
127.0.0.1, 2016-10-05 13:50:09, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.203247
127.0.0.1, 2016-10-05 13:50:09, GET, /admin/default/site, HTTP/1.1, 200, 0.023872
127.0.0.1, 2016-10-05 13:50:23, POST, /admin/default/site, HTTP/1.1, 303, 0.072071
127.0.0.1, 2016-10-05 13:50:23, GET, /admin/default/site, HTTP/1.1, 200, 0.028627
127.0.0.1, 2016-10-05 13:50:26, GET, /test/default/index, HTTP/1.1, 200, 0.048628
127.0.0.1, 2016-10-05 13:50:26, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000237
127.0.0.1, 2016-10-05 13:50:26, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000822
127.0.0.1, 2016-10-05 13:50:26, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.000785
127.0.0.1, 2016-10-05 13:50:26, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001088
127.0.0.1, 2016-10-05 13:50:26, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2016-10-05 13:50:26, GET, /test/static/js/jquery.js, HTTP/1.1, 200, 0.000804
127.0.0.1, 2016-10-05 13:50:26, GET, /test/static/css/calendar.css, HTTP/1.1, 200, 0.000615
127.0.0.1, 2016-10-05 13:50:26, GET, /test/static/js/share.js, HTTP/1.1, 200, 0.000626
127.0.0.1, 2016-10-05 13:50:26, GET, /test/static/js/calendar.js, HTTP/1.1, 200, 0.000972
127.0.0.1, 2016-10-05 13:50:26, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001323
127.0.0.1, 2016-10-05 13:50:26, GET, /test/static/js/web2py.js, HTTP/1.1, 200, 0.000778
127.0.0.1, 2016-10-05 13:50:26, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000757
127.0.0.1, 2016-10-05 13:50:27, GET, /test/static/images/twitter.png, HTTP/1.1, 200, 0.000242
127.0.0.1, 2016-10-05 13:50:27, GET, /test/static/images/gplus-32.png, HTTP/1.1, 200, 0.000297
127.0.0.1, 2016-10-05 13:50:27, GET, /test/static/images/facebook.png, HTTP/1.1, 200, 0.000467
127.0.0.1, 2016-10-05 13:50:28, GET, /test/default/index, HTTP/1.1, 200, 0.011543
127.0.0.1, 2016-10-05 13:50:28, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000228
127.0.0.1, 2016-10-05 13:50:28, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000737
127.0.0.1, 2016-10-05 13:50:28, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000556
127.0.0.1, 2016-10-05 13:50:28, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-10-05 13:50:28, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001144
127.0.0.1, 2016-10-05 13:50:28, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2016-10-05 13:50:28, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001532
127.0.0.1, 2016-10-05 13:50:28, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000606
127.0.0.1, 2016-10-05 13:50:28, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-05 13:50:28, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2016-10-05 13:50:28, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000574
127.0.0.1, 2016-10-05 13:50:28, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000571
127.0.0.1, 2016-10-05 13:50:29, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000221
127.0.0.1, 2016-10-05 13:50:29, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000256
127.0.0.1, 2016-10-05 13:50:29, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000470
127.0.0.1, 2016-10-05 13:50:30, GET, /test/default/index, HTTP/1.1, 200, 0.011357
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000607
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000909
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001101
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000708
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.001528
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000965
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.001018
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000445
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000717
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000250
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-10-05 13:50:31, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000419
127.0.0.1, 2016-10-05 13:50:47, GET, /test/default/index, HTTP/1.1, 200, 0.011900
127.0.0.1, 2016-10-05 13:50:47, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-10-05 13:50:47, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-05 13:50:47, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000169
127.0.0.1, 2016-10-05 13:50:47, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000910
127.0.0.1, 2016-10-05 13:50:47, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000262
127.0.0.1, 2016-10-05 13:50:47, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-10-05 13:50:47, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000177
127.0.0.1, 2016-10-05 13:50:47, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000607
127.0.0.1, 2016-10-05 13:50:47, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2016-10-05 13:50:47, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000577
127.0.0.1, 2016-10-05 13:50:47, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000325
127.0.0.1, 2016-10-05 13:50:47, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.001021
127.0.0.1, 2016-10-05 13:50:48, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000262
127.0.0.1, 2016-10-05 13:50:48, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000409
127.0.0.1, 2016-10-05 13:50:48, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000247
127.0.0.1, 2016-10-05 13:50:50, GET, /test/default/index, HTTP/1.1, 200, 0.011505
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/css/myapp.css, HTTP/1.1, 304, 0.000280
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000536
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000665
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000239
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/js/jquery.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/css/calendar.css, HTTP/1.1, 304, 0.000259
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/js/calendar.js, HTTP/1.1, 304, 0.000924
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000838
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/js/web2py.js, HTTP/1.1, 304, 0.000495
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/js/share.js, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/images/twitter.png, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/images/facebook.png, HTTP/1.1, 304, 0.000441
127.0.0.1, 2016-10-05 13:50:50, GET, /test/static/images/gplus-32.png, HTTP/1.1, 304, 0.000270
127.0.0.1, 2016-10-05 13:51:44, GET, /admin/default/uninstall/test, HTTP/1.1, 200, 0.017832
127.0.0.1, 2016-10-05 13:51:46, POST, /admin/default/uninstall/test, HTTP/1.1, 303, 0.199241
127.0.0.1, 2016-10-05 13:51:46, GET, /admin/default/site, HTTP/1.1, 200, 0.026058
127.0.0.1, 2016-10-05 13:51:57, POST, /admin/default/site, HTTP/1.1, 303, 0.072108
127.0.0.1, 2016-10-05 13:51:57, GET, /admin/default/site, HTTP/1.1, 200, 0.025483
127.0.0.1, 2016-10-05 13:52:00, GET, /test/default/index, HTTP/1.1, 200, 0.039820
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000226
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000955
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/css/myapp.css, HTTP/1.1, 200, 0.001082
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/css/hw1_style.css, HTTP/1.1, 200, 0.001530
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001068
127.0.0.1, 2016-10-05 13:52:01, GET, /test/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001325
