127.0.0.1, 2016-09-30 15:28:46, GET, /, HTTP/1.1, 303, 0.000527
127.0.0.1, 2016-09-30 15:59:07, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000924
127.0.0.1, 2016-09-30 15:59:07, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-09-30 15:59:07, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000632
127.0.0.1, 2016-09-30 15:59:07, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000467
127.0.0.1, 2016-09-30 15:59:07, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001092
127.0.0.1, 2016-09-30 15:59:08, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 15:59:08, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000155
127.0.0.1, 2016-09-30 15:59:08, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000206
127.0.0.1, 2016-09-30 15:59:12, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011711
127.0.0.1, 2016-09-30 15:59:12, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-09-30 15:59:12, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2016-09-30 15:59:12, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000231
127.0.0.1, 2016-09-30 15:59:12, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000308
127.0.0.1, 2016-09-30 15:59:12, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2016-09-30 15:59:12, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.001019
127.0.0.1, 2016-09-30 15:59:12, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001312
127.0.0.1, 2016-09-30 15:59:12, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2016-09-30 15:59:12, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.001166
127.0.0.1, 2016-09-30 15:59:12, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000795
127.0.0.1, 2016-09-30 15:59:12, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2016-09-30 15:59:12, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000865
127.0.0.1, 2016-09-30 15:59:13, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-09-30 15:59:13, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000144
127.0.0.1, 2016-09-30 15:59:13, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000213
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011694
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000225
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000625
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000835
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000582
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000293
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.001309
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000635
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000283
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000575
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-09-30 16:00:32, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-09-30 16:00:37, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011820
127.0.0.1, 2016-09-30 16:00:37, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000205
127.0.0.1, 2016-09-30 16:00:37, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000137
127.0.0.1, 2016-09-30 16:00:37, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-09-30 16:00:37, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2016-09-30 16:00:37, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000263
127.0.0.1, 2016-09-30 16:00:37, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2016-09-30 16:00:37, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000740
127.0.0.1, 2016-09-30 16:00:37, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-09-30 16:00:37, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000311
127.0.0.1, 2016-09-30 16:00:37, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2016-09-30 16:00:37, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000725
127.0.0.1, 2016-09-30 16:00:37, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000775
127.0.0.1, 2016-09-30 16:00:38, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 16:00:38, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-09-30 16:00:38, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000262
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011729
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000215
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000612
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000582
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000292
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000304
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000581
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000429
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000560
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000584
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000386
127.0.0.1, 2016-09-30 16:01:14, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000239
127.0.0.1, 2016-09-30 16:01:29, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.013017
127.0.0.1, 2016-09-30 16:01:29, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-09-30 16:01:29, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2016-09-30 16:01:29, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2016-09-30 16:01:29, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2016-09-30 16:01:29, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000314
127.0.0.1, 2016-09-30 16:01:29, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000816
127.0.0.1, 2016-09-30 16:01:29, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000265
127.0.0.1, 2016-09-30 16:01:29, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000679
127.0.0.1, 2016-09-30 16:01:29, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000747
127.0.0.1, 2016-09-30 16:01:29, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2016-09-30 16:01:29, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000641
127.0.0.1, 2016-09-30 16:01:29, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000563
127.0.0.1, 2016-09-30 16:01:30, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 16:01:30, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000362
127.0.0.1, 2016-09-30 16:01:30, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000229
127.0.0.1, 2016-09-30 16:01:51, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011974
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001344
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000869
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000231
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000593
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000912
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000609
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000140
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-09-30 16:01:52, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000224
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.014448
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000214
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.001438
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000373
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000714
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000526
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000324
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000945
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000287
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000142
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000203
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000349
127.0.0.1, 2016-09-30 16:02:04, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000226
127.0.0.1, 2016-09-30 16:02:27, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011956
127.0.0.1, 2016-09-30 16:02:27, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000220
127.0.0.1, 2016-09-30 16:02:27, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000257
127.0.0.1, 2016-09-30 16:02:27, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2016-09-30 16:02:27, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2016-09-30 16:02:27, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000208
127.0.0.1, 2016-09-30 16:02:27, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000878
127.0.0.1, 2016-09-30 16:02:27, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2016-09-30 16:02:27, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000346
127.0.0.1, 2016-09-30 16:02:27, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2016-09-30 16:02:27, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-09-30 16:02:27, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000518
127.0.0.1, 2016-09-30 16:02:27, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000348
127.0.0.1, 2016-09-30 16:02:28, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000204
127.0.0.1, 2016-09-30 16:02:28, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000230
127.0.0.1, 2016-09-30 16:02:28, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000151
127.0.0.1, 2016-09-30 16:02:37, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.012415
127.0.0.1, 2016-09-30 16:02:37, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000211
127.0.0.1, 2016-09-30 16:02:37, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000268
127.0.0.1, 2016-09-30 16:02:37, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000158
127.0.0.1, 2016-09-30 16:02:37, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000389
127.0.0.1, 2016-09-30 16:02:37, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2016-09-30 16:02:37, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000758
127.0.0.1, 2016-09-30 16:02:37, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.001578
127.0.0.1, 2016-09-30 16:02:37, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000772
127.0.0.1, 2016-09-30 16:02:37, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000765
127.0.0.1, 2016-09-30 16:02:37, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000297
127.0.0.1, 2016-09-30 16:02:37, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000970
127.0.0.1, 2016-09-30 16:02:37, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-09-30 16:02:38, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000201
127.0.0.1, 2016-09-30 16:02:38, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000422
127.0.0.1, 2016-09-30 16:02:38, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000252
127.0.0.1, 2016-09-30 16:02:50, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011601
127.0.0.1, 2016-09-30 16:02:50, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000209
127.0.0.1, 2016-09-30 16:02:50, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000721
127.0.0.1, 2016-09-30 16:02:50, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001570
127.0.0.1, 2016-09-30 16:02:50, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000905
127.0.0.1, 2016-09-30 16:02:50, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001817
127.0.0.1, 2016-09-30 16:02:50, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000559
127.0.0.1, 2016-09-30 16:02:50, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000289
127.0.0.1, 2016-09-30 16:02:50, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000833
127.0.0.1, 2016-09-30 16:02:50, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000489
127.0.0.1, 2016-09-30 16:02:50, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000237
127.0.0.1, 2016-09-30 16:02:50, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000774
127.0.0.1, 2016-09-30 16:02:50, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000136
127.0.0.1, 2016-09-30 16:02:51, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-09-30 16:02:51, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000358
127.0.0.1, 2016-09-30 16:02:51, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000235
127.0.0.1, 2016-09-30 16:03:03, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011666
127.0.0.1, 2016-09-30 16:03:03, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000210
127.0.0.1, 2016-09-30 16:03:03, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000202
127.0.0.1, 2016-09-30 16:03:03, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.001016
127.0.0.1, 2016-09-30 16:03:03, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000731
127.0.0.1, 2016-09-30 16:03:03, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000596
127.0.0.1, 2016-09-30 16:03:03, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000799
127.0.0.1, 2016-09-30 16:03:03, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2016-09-30 16:03:03, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000315
127.0.0.1, 2016-09-30 16:03:03, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000544
127.0.0.1, 2016-09-30 16:03:03, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000278
127.0.0.1, 2016-09-30 16:03:03, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000233
127.0.0.1, 2016-09-30 16:03:03, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000379
127.0.0.1, 2016-09-30 16:03:04, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-09-30 16:03:04, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000354
127.0.0.1, 2016-09-30 16:03:04, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000231
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011716
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000207
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000160
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000588
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000480
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000528
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000525
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000655
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000551
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/js/calendar.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/js/web2py.js, HTTP/1.1, 304, 0.000287
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/js/share.js, HTTP/1.1, 304, 0.000171
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/images/twitter.png, HTTP/1.1, 304, 0.000535
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/images/facebook.png, HTTP/1.1, 304, 0.000309
127.0.0.1, 2016-09-30 16:03:22, GET, /web2py_start_2016/static/images/gplus-32.png, HTTP/1.1, 304, 0.000219
127.0.0.1, 2016-09-30 16:03:57, GET, /web2py_start_2016/default/index, HTTP/1.1, 200, 0.011721
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000212
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000360
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/js/jquery.js, HTTP/1.1, 304, 0.000484
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/css/myapp.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 304, 0.000895
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/css/calendar.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2016-09-30 16:03:58, GET, /web2py_start_2016/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000497
